tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,mgnovelty,male,Humor,I think my #NewYearsResolution will be 2880 x 1800. #retina,,12/29/14 12:55,OK
5.50E+17,tregan28,female,Education/Training,"@Cariloha I am going to learn how to crochet just like my grandma did, so I can make blankets for the needy.  #NewYearsResolution",,12/29/14 12:56,CA
5.50E+17,El_DeNegro,male,Humor,Boy I'm dead _���_���_���_���RT @ochocinco: _���_���_��� RT @VoiceofDaReal: #NewYearsResolution #NewYearNewMeSteps http://t.co/GRdxscdXBN,,12/29/14 13:01,AL
5.50E+17,RichWeather,male,Health & Fitness,"Not only am I into weather, but also #fitness. How about trying this exercise in 2015? #NewYearsResolution #workout http://t.co/9CKvig5AlV",,12/29/14 13:01,GA
5.50E+17,KatelynStuart_,female,Health & Fitness,I want to start #Yoga as a #NewYearsResolution so I can get a #yogabutt,,12/29/14 13:03,FL
5.50E+17,_MJayA,male,Humor,���@ochocinco: _���_���_��� RT @VoiceofDaReal: #NewYearsResolution #NewYearNewMeSteps http://t.co/p7lfgM1OdY�۝ these pictures need to be stopped _���_���_���_���,,12/29/14 13:06,PA
5.50E+17,TheJasonBlack,male,Humor,"RT @mattmarton: This coming year, I promise to make more of an effort to shave my back more thoroughly. #NewYearsResolution",,12/29/14 13:06,MD
5.50E+17,DrBenFung,male,Recreation & Leisure,"Read a classical literary masterpiece for 2015.

#NewYearsResolution #Encouragement #YouAreWorthIt",,12/29/14 13:11,CA
5.50E+17,chasitysmith20,female,Health & Fitness,@Cariloha Happy Monday :) My #NewYearsResolution is to quit smoking while not gaining wait! #HashtagOfTheWeek,,12/29/14 13:14,IA
5.50E+17,caitfinnigan,female,Time Management/Organization,Do you have any #career resolutions? Today I started mine early.. being more organized! Desk is now clean &amp; organized! #NewYearsResolution,,12/29/14 13:17,CA
5.50E+17,kenny_villa,male,Health & Fitness,Gonna be giving up blunts for 2015. #cannabis #health #NewYearsResolution,,12/29/14 13:22,CA
5.50E+17,Cr8vnish,female,Personal Growth,Worry less about what people think. #NewYearsResolution,,12/29/14 13:25,NJ
5.50E+17,AM_Lassa,male,Humor,How. About. We. Stop. Writing. Single. Word. Sentences. For. Emphasis. In. 2015? #NewYearsResolution,,12/29/14 13:25,MI
5.50E+17,BridgitKasper,female,Family/Friends/Relationships,Major #NewYearsResolution that has to happen: Seeing my friends more! #friends #NewYear2015,,12/29/14 13:26,NY
5.50E+17,laceyhiser,female,Health & Fitness,Determined to fit in my size 4 shorts this summer #NewYearsResolution,,12/29/14 13:26,OH
5.50E+17,vegansteakhouse,male,Recreation & Leisure,I will only see the new Entourage movie if @conner_omalley wrote the script #NewYearsResolution,,12/29/14 13:43,IA
5.50E+17,curtisreames,male,Personal Growth,Day #363 of me tweeting @TheEllenShow daily to fulfill my #2014 #NewYearsResolution for #ShowTickets and/or #12Days tickets. #2015 #Anyway,,12/29/14 13:44,NV
5.50E+17,EdwardTerryTX,male,Humor,I think I may actually have a New Year 's resolution.. Usually I'm like idgaf #NewYearsResolution #NewYear #IDGAF,,12/29/14 13:49,TX
5.50E+17,bikinicountdown,female,Health & Fitness,Do you have any goals for 2015? Here are some of mine: http://t.co/bZ4Y2EiZhD  #wwchat #weightwatchers #NewYearsResolution,,12/29/14 13:57,CA
5.50E+17,stfujjay,male,Humor,"NEW YEARS RESOLUTION: To catch up on my resolutions for 2O12, 2O13, and 2O14..!!
#NewYearsResolution",,12/29/14 14:04,WI
5.50E+17,grahamshepherd,male,Humor,Potential #NewYearsResolution: reject even more Candy Crush Saga invitations than last year.,,12/29/14 14:04,MA
5.50E+17,MullingHagel,male,Health & Fitness,Get less fat and take more selfies.  #NewYearsResolution,,12/29/14 14:04,CA
5.50E+17,blakeahssports,male,Humor,#NewYearsResolution is to stop eating #BigMac - thanks @McDonalds ! #FatGuyProblems,,12/29/14 14:04,MT
5.50E+17,ElGatoGrande79,male,Personal Growth,#NewYearsResolution 2: stop getting #disappointed. Not everyone will do the same for u as u them. Not everyone has the same #heart as you,,12/29/14 14:05,CA
5.50E+17,Drriii__,female,Recreation & Leisure,Fuk your #NewYearsResolution mine is for more piercings and tattoos,,12/29/14 14:08,CA
5.50E+17,curiousbabexd,female,Humor,Hibernating in bed for the entire month of January #NewYearsResolution,,12/29/14 14:13,NY
5.50E+17,bburas,male,Health & Fitness,Behind on my steps today! Better hit a lap around the block! #fitbit #NewYearsResolution,,12/29/14 14:17,TX
5.50E+17,Your_bae27,male,Education/Training,My #NewYearsResolution would be to actually pass all my classes_٪�....and that my teachers will quit being so bitchy,,12/29/14 14:18,TX
5.50E+17,chadryk5,male,Health & Fitness,#NewYearsResolution :  lose weight via adding integers; twinkies + diet coke = zero,,12/29/14 14:19,OK
5.50E+17,ChuraKevin,male,Humor,#NewYearsResolution Fight everyone in the world,,12/29/14 14:24,PA
5.50E+17,cindydchilds,female,Personal Growth,"Focusing on my true friends in 2015! No time for fakeness or drama... if you're coming my way, just don't. #thankful #NewYearsResolution",,12/29/14 14:27,MD
5.50E+17,DanniNicc,female,Health & Fitness,thought process: maybe if I buy cute workout clothes then I'll be motivated to workout #NewYearsResolution,,12/29/14 14:34,FL
5.50E+17,SpoonyLupin,female,Personal Growth,RT @TheBrianMo: This should be a #NewYearsResolution for us all http://t.co/8z80dVXWEF,,12/29/14 14:45,PA
5.50E+17,ViktoriaMalik64,female,Family/Friends/Relationships,I'm definitely going to be more careful about who I associate myself with. #NewYearsResolution,,12/29/14 14:46,TX
5.50E+17,ravennichole_c,female,Personal Growth,"fuck all negative thoughts&amp;vibes. 
only positive vibes. _��� 
#NewYearsResolution",,12/29/14 14:46,LA
5.50E+17,Jeffknack,male,Health & Fitness,My #NewYearsResolution is to finish a #ToughMudder2015 . What's yours?,,12/29/14 14:55,OK
5.50E+17,NathanSchaad,male,Career,Looking to have my novel out to agents in 2015. What's your #NewYearsResolution ?,,12/29/14 14:55,OH
5.50E+17,aproposonothing,female,Health & Fitness,Easing into @JillianMichaels so I can start #ripped in 30 on Jan 1 for the #NewYear. Still getting better everyday #NewYearsResolution,,12/29/14 15:01,IL
5.50E+17,BigRoundThanggg,female,Health & Fitness,#NewYearsResolution Stop eating dairy #lactoseintoleranceproblems,,12/29/14 15:04,NY
5.50E+17,JMoneyBarrett,male,Time Management/Organization,#NewYearsResolution  Get Signed and take care of the squad @MeekMill @rickyrozay @YoungJeezy @kanyewest,,12/29/14 15:06,IL
5.50E+17,auntdudu75,female,Health & Fitness,@Cariloha To quit smoking!  #HashtagOfTheWeek  #NewYearsResolution,,12/29/14 15:06,MI
5.50E+17,alittlesalty,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/7bl40kCubd,,12/29/14 15:11,FL
5.50E+17,webairsagi,male,Recreation & Leisure,Hope everyone has a great #newyears. My #NewYearsResolution is to have fun!,,12/29/14 15:13,NY
5.50E+17,tom9d,male,Health & Fitness,Sportsmanship? #NewYearsResolution,,12/29/14 15:15,NY
5.50E+17,TinaLoves2Tweet,female,Health & Fitness,@Cariloha To get even more fit! #Hashtagoftheweek #NewYearsResolution,,12/29/14 15:22,NV
5.50E+17,itsinthebreeze,male,Health & Fitness,@Cariloha to be more active #NewYearsResolution #HashtagOfTheWeek,,12/29/14 15:27,PA
5.50E+17,cliffgarstang,male,Personal Growth,"new @VQR just arrived; my ""read one litmag per week"" #NewYearsResolution is going to be a challenge",,12/29/14 15:27,VA
5.50E+17,jcgocrazy,male,Finance,RT @tip_SLOWW: #NewYearsResolution get to the money more than I did last year _�ա_�յ,,12/29/14 15:27,TX
5.50E+17,Amason1984,female,Health & Fitness,"This is sooo me &amp; my friend before we start our ""#NewYearsResolution"" http://t.co/j7ebSk3gm2",,12/29/14 15:29,OH
5.50E+17,Melissa_White01,female,Personal Growth,"RT @rachaellehr: This year...  
#NewYearsResolution http://t.co/9WfFognfRs",,12/29/14 15:29,DE
5.50E+17,kentenn,male,Time Management/Organization,"Going through boxes of photos, especially from my Warner Bros years. I will definitely be prepared for #tbt in 2015. #NewYearsResolution",,12/29/14 15:44,TN
5.50E+17,littleamberfate,female,Finance,RT @kellystilwell: Make a #NewYearsResolution to teach your kids about money with #CASHFLOW! http://t.co/mwAxuMkPHS #sp http://t.co/MTWN4YV��_,,12/29/14 15:45,TN
5.50E+17,sweetpea297,female,Health & Fitness,@Cariloha  quit smoking  #HashtagOfTheWeek #NewYearsResolution,,12/29/14 15:52,MI
5.50E+17,scarlettsnyc,female,Humor,My #NewYearsResolution is to be taller.,,12/29/14 15:54,NY
5.50E+17,lydiaNYC,female,Health & Fitness,RT @AmyVernon: My #TalentPool #NewYearsResolution is to take better care of my health in 2015. @GetTalentedly cc @tcc4348 @scotthbrown,,12/29/14 15:54,NY
5.50E+17,KCoJax,female,Family/Friends/Relationships,"Make a #NewYearsResolution to Keep in Touch ... like, with pen and ink! :) #Peace Sun #NoteCards @FlawnOcho... http://t.co/ZW4tARu8u4",,12/29/14 15:55,IL
5.50E+17,CleverGayle,male,Recreation & Leisure,@delsolcolor #NewYearsResolution  Take at least one relaxing vacation in 2015,,12/29/14 15:56,FL
5.50E+17,Catherine_Riche,female,Health & Fitness,RT @BrendaPerrott: #NewYearsResolution We can start them early -- get a head start!!!  Make kill pounds stop killing sweet #cats #pets!,,12/29/14 15:57,LA
5.50E+17,EastSeattleMama,female,Finance,@delsolcolor budget better #hashtagoftheweek #NewYearsResolution,,12/29/14 15:59,WA
5.50E+17,mom321,female,Health & Fitness,@delsolcolor To exercise everyday!! #NewYearsResolution #hashtagoftheweek,,12/29/14 16:00,IL
5.50E+17,DivineSave,female,Personal Growth,My #NewYearsResolution for 2015 is for me to love myself more. _��ω�Ε��,,12/29/14 16:02,CA
5.50E+17,sharkzguy,male,Recreation & Leisure,Doing a lil' ZIP-LINING TWINKLE TOUR tthru the Santa Cruz mountains and TREES  #Redwoodcanaopytours  #Newyearsresolution   #Bucketlist,,12/29/14 16:03,CA
5.50E+17,AnjunaMiami,male,Recreation & Leisure,#NewYearsResolution Rave twice as hard as this year. @edm,,12/29/14 16:04,FL
5.50E+17,DyingToLive12,male,Health & Fitness,Saw @BertShowBert on cbs news tonight talking about New Years Weight loss Resolutions #fitnessmotivation #diet #NewYearsResolution,,12/29/14 16:05,GA
5.50E+17,biginsanehappy,male,Humor,invent a chariot pulled by manatees #NewYearsResolution,,12/29/14 16:05,TX
5.50E+17,biginsanehappy,male,Personal Growth,"accept myself for the big, beautiful black woman I really am. #NewYearsResolution",,12/29/14 16:06,TX
5.50E+17,ValR80,female,Health & Fitness,"Dn't judge me, found pic frm 4yr ago. Lol. Total motivation to get bk in shape! #NewYearsResolution #motivatedmonday http://t.co/XgWTNzjbld",,12/29/14 16:16,TN
5.50E+17,AshleyVuckovich,female,Recreation & Leisure,#NewYear2015 is going to be amazing! For one I'm going to #Paris! (Image from @GirlsGuideParis) #NewYearsResolution http://t.co/ZrQH9sLMEo,,12/29/14 16:17,NY
5.50E+17,RockTheGolem,male,Health & Fitness,Project Stonecutter begins on the first Sunday of 2015. This weigh-in will show how far I have to go #fitbit #NewYearsResolution #weightloss,,12/29/14 16:22,MA
5.50E+17,KariNicole28,female,Health & Fitness,@Cariloha be more active #NewYearsResolution,,12/29/14 16:25,WV
5.50E+17,PTDavidG,male,Philanthropic,@SandyHiltonPT let's change the perspective this year #NewYearsResolution,,12/29/14 16:26,TN
5.50E+17,biginsanehappy,male,Personal Growth,stop simply resorting to mindlessly punching people the throat when they disappoint me. #NewYearsResolution,,12/29/14 16:27,TX
5.50E+17,elizabethduffey,female,Health & Fitness,"Day 1 without coffee, and I survived. #NewYearsResolution",,12/29/14 16:28,TN
5.50E+17,DrewBertron,male,Humor,#NewYearsResolution to have a man bun by 2016,,12/29/14 16:36,CO
5.50E+17,StopHaydenIsBad,male,Humor,rhyme swag with Agamemnon #NewYearsResolution,,12/29/14 16:41,MI
5.50E+17,StopHaydenIsBad,male,Humor,fart inwards #NewYearsResolution,,12/29/14 16:42,NY
5.50E+17,StopHaydenIsBad,male,Humor,"name all my children ""Children"" #NewYearsResolution",,12/29/14 16:42,NY
5.50E+17,StopHaydenIsBad,male,Family/Friends/Relationships,get married in gouda #NewYearsResolution,,12/29/14 16:42,NY
5.50E+17,StopHaydenIsBad,male,Humor,recite a Marxist critique of Little Caesar's pizza to a crowd of lovely ducks #NewYearsResolution,,12/29/14 16:43,NY
5.50E+17,lovingmymarla,female,Health & Fitness,"@Cariloha  to celebrate my birthday on jan 2 and try to exercise more 
#HashtagOfTheWeek #NewYearsResolution",,12/29/14 16:45,GA
5.50E+17,StopBluffinTho,male,Humor,RT @Bilal_Da_Great: In 2015 I ain't fuckin no bitch who don't got 5k followers &amp; 300 likes per pic no smickle for you _��� #BadBitchesOnly #Ne��_,,12/29/14 16:45,MD
5.50E+17,StopHaydenIsBad,male,Humor,deepthroat a Siberian idea #NewYearsResolution,,12/29/14 16:48,NY
5.50E+17,kjh63,female,Family/Friends/Relationships,@Cariloha To resolve family issues in the New year its not worth taking it any further life is short #NewYearsResolution,,12/29/14 16:49,WI
5.50E+17,StopHaydenIsBad,male,Humor,"not to get drunk, but to become drunk #NewYearsResolution",,12/29/14 16:49,NY
5.50E+17,StopHaydenIsBad,male,Humor,lose someone else's weight #NewYearsResolution,,12/29/14 16:50,NY
5.50E+17,StopHaydenIsBad,male,Health & Fitness,"eat less risotto, but more risotta naked #NewYearsResolution",,12/29/14 16:50,NY
5.50E+17,StopHaydenIsBad,male,Humor,not correct any spelling mistakes on these tweets #NewYearsResolution,,12/29/14 16:51,NY
5.50E+17,StopHaydenIsBad,male,Humor,kickstarter for a kickstarter knockoff website #NewYearsResolution,,12/29/14 16:51,NY
5.50E+17,StopHaydenIsBad,male,Career,"tell my boss, that she is the boss of me #NewYearsResolution",,12/29/14 16:52,NY
5.50E+17,paulasrkluv,female,Health & Fitness,How many of you are heading back to the gym for the #NewYearsResolution ? I know I am #workouthard.!,,12/29/14 16:53,CA
5.50E+17,CTSweeper,female,Time Management/Organization,"@Cariloha My #NewYearsResolution is to get organized, get rid of the negatives in my life, &amp; get whiter teeth #HashtagOfTheWeek",,12/29/14 17:00,CT
5.50E+17,schoolprbz,male,Personal Growth,"#NewYearsResolution be healthy, happy, and positive.",,12/29/14 17:07,MI
5.50E+17,MajesticBrotha,male,Humor,All of my #NewYearsResolution Tweets are gonna be about Sex. That's the one thing I can commit to faithfully.,,12/29/14 17:07,SC
5.50E+17,runitbymom,female,Health & Fitness,@Cariloha #NewYearsResolution I'm going to run daily,,12/29/14 17:07,WA
5.50E+17,milo_boyce,male,Health & Fitness,RT @PelliGolf: Big thank you to @SeeMorePutters for allowing me to use there studio to film #NewYearsResolution 15 days to better putting s��_,,12/29/14 17:08,MI
5.50E+17,DanielleBarton,female,Health & Fitness,@RunChattanooga #NewYearsResolution run 500 miles in 2015. Easy right?,,12/29/14 17:12,TN
5.50E+17,mariachen88,female,Family/Friends/Relationships,"@Cariloha be more productive,spend more quality time with the family,eat healthier &amp; do more exercise #HashtagOfTheWeek #NewYearsResolution",,12/29/14 17:12,CA
5.50E+17,TheFuckeryBruhh,male,Humor,I will stop jacking off in 2015 #NewYearsResolution _���,,12/29/14 17:12,NV
5.50E+17,TheFuckeryBruhh,male,Humor,RT @Itsjust_dezii: ���@TheFuckeryBruhh: I will stop jacking off in 2015 #NewYearsResolution _���۝ this a damn lie _���_���_���,,12/29/14 17:13,NV
5.50E+17,TheFuckeryBruhh,male,Humor,RT @JoeyMamba: ���@TheFuckeryBruhh: I will stop jacking off in 2015 #NewYearsResolution _���۝ it's over before it stared #ResolutionBroken lmao,,12/29/14 17:13,NV
5.50E+17,madeleine,female,Health & Fitness,@lancearmstrong At 77 I was trying to keep the elliptical from crushing me. Yay for exercise! Getting a head start on my #NewYearsResolution,,12/29/14 17:21,DC
5.50E+17,justinpward,male,Health & Fitness,Can't wait to start that January gym membership... #vibes #workout #happynewyear #NewYearsResolution http://t.co/CR3QhKTLlu,,12/29/14 17:23,CA
5.50E+17,Lesplinator,female,Family/Friends/Relationships,Finally asked my pizza delivery guy's name: 2015 is going to be all about acknowledging the people that matter most #NewYearsResolution #BFF,,12/29/14 17:24,CA
5.50E+17,RichardParkerMe,male,Humor,#NewYearsResolution: #1. Forgive myself for making a list of too many things I will probably never do.,,12/29/14 17:26,NY
5.50E+17,kerbears,male,Health & Fitness,To gain more height _���#NewYearsResolution,,12/29/14 17:27,CA
5.50E+17,StopHaydenIsBad,male,Humor,get two beers and call them the Molson twins #NewYearsResolution,,12/29/14 17:29,NY
5.50E+17,StopHaydenIsBad,male,Humor,Campbells Shark Fin Soup #NewYearsResolution,,12/29/14 17:30,NY
5.50E+17,46rogerbrown,male,Health & Fitness,My #NewYearsResolution is #drinkmoreh20. What's yours @CoreyBmorFit @MandyMitch @EileenABC7 @cuevabar #TrainLikeAPro,,12/29/14 17:30,DC
5.50E+17,StopHaydenIsBad,male,Recreation & Leisure,finally call 911 about that shawty fire thats been burning on the dance floor #NewYearsResolution,,12/29/14 17:32,NY
5.50E+17,emclaughlin25,female,Education/Training,Pass the MTELs and dominate the GREs. #NewYearsResolution,,12/29/14 17:32,MA
5.50E+17,EmKingman,female,Family/Friends/Relationships,"My mom got my #NewYearsResolution right when she said, ""I hope this is the year that you find a charming British man to have children with.""",,12/29/14 17:35,WI
5.50E+17,StopHaydenIsBad,male,Humor,make a time capsule but not like a shitty one with stuff in it like a real fucking time capsule that travels though time #NewYearsResolution,,12/29/14 17:35,NY
5.50E+17,mattmarton,male,Personal Growth,"This coming year, I promise to atone for my sins by admitting I used to laugh at Family Guy. #NewYearsResolution",,12/29/14 17:40,MD
5.50E+17,sup3rmark,male,Humor,"RT @tom9d: For every unnecessary reply-all, I'll sign you up for five random mailing lists. #NewYearsResolution",,12/29/14 17:41,MA
5.50E+17,559juansoto,male,Philanthropic,RT @bk_urway: I'm gonna help out homeless people more for my #NewYearsResolution,,12/29/14 17:43,CA
5.50E+17,StopHaydenIsBad,male,Humor,replace my arm with Inspector Gadget's body #NewYearsResolution,,12/29/14 17:44,NY
5.50E+17,JVelieri,male,Health & Fitness,First day back in the gym. 2015 is about to be a big year #LAfitness #newyearsresolution #earlystart��_ http://t.co/JaePAgdxQr,,12/29/14 17:47,NY
5.50E+17,SillyCatie,female,Health & Fitness,"New Year, new me. I'm getting a boob job in 2015. #NewYearsResolution",,12/29/14 17:48,OH
5.50E+17,mason_harrison,male,Finance,Almost that time for my #NewYearsResolution . One would have to be work on spending less money. Dear god i love to go out and get stuff. lol,,12/29/14 17:48,OH
5.50E+17,SEAgreene12,male,Recreation & Leisure,In 2015 I will support Michigan Football. I will follow Coach wherever he goes. #NewYearsResolution,,12/29/14 17:49,NY
5.50E+17,stevenheintzjr,male,Personal Growth,#NewYearsResolution Release a mixtape,,12/29/14 17:50,NY
5.50E+17,ILonaB1980,female,Health & Fitness,@Cariloha I would love to drink more water and make sure to exercise at least 30 mins per day Mon-Fri #HashtagOfTheWeek #NewYearsResolution.,,12/29/14 17:51,IL
5.50E+17,GApothecary,female,Humor,"#NewYearsResolution 

Fart in the bathtub more.",,12/29/14 17:54,CA
5.50E+17,Maetryx,male,Health & Fitness,"#NewYearsResolution - I will only drink (diet) soda pop and (decaffeinated) coffee on special occasions, no longer as primary liquid intake.",,12/29/14 17:56,OR
5.50E+17,itgrrrlofsfbay,female,Personal Growth,I still wanna be gettin a #LaceUp tattoo #NewYearsResolution,,12/29/14 17:59,CA
5.50E+17,edgyjunecleaver,female,Personal Growth,Living in the now: my #Newyearsresolution for #2015  http://t.co/cTGYjVIOn9,,12/29/14 18:00,CO
5.50E+17,lolamauer,female,Recreation & Leisure,@VisitBritain #NewYearsResolution The Cotswolds! It'd be my first trip there. I need to do some research!,,12/29/14 18:06,IN
5.50E+17,ElizabethRocks,female,Humor,Have you thought about your #NewYearsResolution yet? Next year going to try to be taller. http://t.co/aGgIj1zy8x,,12/29/14 18:07,CA
5.50E+17,ChelleAlecia,female,Family/Friends/Relationships,I want everyone I know personally to say nothing but #positive things about family and friends. #NewYearsResolution,,12/29/14 18:09,IL
5.50E+17,rudybull,female,Family/Friends/Relationships,@Cariloha  #HashtagOfTheWeek  #NewYearsResolution.  Meet New People expand the network,,12/29/14 18:15,PA
5.50E+17,LadyThreadgill,female,Health & Fitness,@bizdistricts thankfully a new deli/fresh food market has opened a block away from home to help with #NewYearsResolution of keeping fit,,12/29/14 18:18,GA
5.50E+17,shoutabyss,male,Health & Fitness,Try chewing my food. At least once. #NewYearsResolution #achievable,,12/29/14 18:18,OR
5.50E+17,shoutabyss,male,Humor,Try doggie style. That's something I should be able to get behind. Maybe. #NewYearsResolution #TheoreticallyPossible,,12/29/14 18:19,OR
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To fuck more bitches in 2015.,,12/29/14 18:20,IL
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution  To watch more than 120 hours of TV a week.,,12/29/14 18:21,IL
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To shoplift higher end merchandise.,,12/29/14 18:22,IL
5.50E+17,KARL12388,male,Health & Fitness,I want to find another workout routine to start in 2015. Anyone have any suggestions? #fitness #NewYearsResolution #getfit2015,,12/29/14 18:22,SD
5.50E+17,Cherriblossomx,female,Finance,@delsolcolor Save money for a new car #NewYearsResolution,,12/29/14 18:23,CA
5.50E+17,BradArtson,male,Philanthropic,Open to new possibilities! Celebrate the miracle of being alive! Expand the circles of justice and inclusion! #NewYearsResolution #NewYear,,12/29/14 18:26,CA
5.50E+17,Metal_Mixtress,female,Humor,"#NewYearsResolution To mortally wound anyone who says, ""It is what it is.""",,12/29/14 18:27,IL
5.50E+17,polethbrattoli,female,Family/Friends/Relationships,My #NewYearsResolution will be to document my children's lives more!! _���_�_�_�Ձ_�Ձ_�Ձ,,12/29/14 18:27,UT
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To wink and make that mouth click noise at anyone who looks at me in public.,,12/29/14 18:28,IL
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To learn to wipe with my left hand.,,12/29/14 18:29,IL
5.50E+17,payy_hola,female,Personal Growth,"#NewYearsResolution 1)Throw out ripped black jeggings I wear every fucking wknd 2)STOP wearing the same bra everyday. Time to grow up, guys.",,12/29/14 18:30,NY
5.50E+17,Metal_Mixtress,female,Humor,"#NewYearsResolution To scream ""MORE DICK"" every time I see @RichardQuest on CNN",,12/29/14 18:31,IL
5.50E+17,jlbkta,male,Humor,"""You know how I always dread the whole year? Well, this time I'm only going to dread one day at a time"" #NewYearsResolution",,12/29/14 18:31,IN
5.50E+17,Glennspillman,male,Health & Fitness,"What are your #NewYearsResolution? Mine is to walk 1,200 miles in a year.",,12/29/14 18:32,CA
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To make certain before boarding any plane that it's not being piloted by anyone of Asian descent,,12/29/14 18:32,IL
5.50E+17,Metal_Mixtress,female,Personal Growth,"#NewYearsResolution To work the word  ""synergy"" into every fucking conversation I engage in.",,12/29/14 18:34,IL
5.50E+17,payy_hola,female,Personal Growth,"No but really. #NewYearsResolution ""Life is a lot more fun if you just learn to let go of things."" #LetItGoLetItGo",,12/29/14 18:36,NY
5.50E+17,djmincey11,female,Humor,RT @Metal_Mixtress: #NewYearsResolution To wear a bra only on my left boob.,,12/29/14 18:39,FL
5.50E+17,Kismet0212,female,Finance,My goal for 2015 is to save money....oh yeah and to lose weight #Cliche #NewYearsResolution,,12/29/14 18:42,LA
5.50E+17,SuckMyDax,male,Career,"#NewYearsResolution time. In 2015, maybe try and set some more achievable goals: https://t.co/vvH57gjcQn #HappyNewYear",,12/29/14 18:45,GA
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To refer to Ernest Borgnine's Law to prove all of my debate remarks,,12/29/14 18:45,IL
5.50E+17,nxne3,male,Humor,idk if my #NewYearsResolution should be to stop skipping leg day or to continue _���,,12/29/14 18:49,AZ
5.50E+17,bmaddern9,female,Family/Friends/Relationships,#Itsthattimeofyear #newyearsresolution Why not do it together:) I'm looking for friends to do a 30 day��_ http://t.co/B2trxSsIaN,,12/29/14 18:52,MI
5.50E+17,Metal_Mixtress,female,Humor,"#NewYearsResolution To stop saying to my grandma, ""Tits or GTFO!""",,12/29/14 18:53,IL
5.50E+17,AllisonDar,female,Health & Fitness,"Post work, workout. 4 miles down. 5 to go #iwillwalk500miles #health #fitness #newyearsresolution��_ http://t.co/tZlNNhjJWl",,12/29/14 18:54,DC
5.50E+17,curlyjanae,female,Family/Friends/Relationships,RT @swankymorm: #NewYearsResolution make my friends my family and make my family my friends,,12/29/14 18:55,AZ
5.50E+17,jenstermusic,female,Finance,My #NewYearsResolution is to make more money. Thanks to @l00tapp that is possible! http://t.co/Bc5UHJdwOS,,12/29/14 18:59,FL
5.50E+17,wblack1125,female,Health & Fitness,@Cariloha weight strength and better diet! tone #HashtagoftheWeek #NewYearsResolution,,12/29/14 18:59,OH
5.50E+17,Bsheb14,male,Humor,RT @nxne3: idk if my #NewYearsResolution should be to stop skipping leg day or to continue _���,,12/29/14 19:00,CA
5.50E+17,Metal_Mixtress,female,Humor,"#NewYearsResolution To scream, ""HOW YOU LIKE THEM FUCKIN APPLES?"" to everyone who tells me to have a nice day.",,12/29/14 19:14,IL
5.50E+17,markedly,male,Humor,"I'd like to be able to walk through walls. Doors are so obnoxious. I'M THROUGH TURNING YOUR KNOBS, DOORS.    #NewYearsResolution",,12/29/14 19:14,NY
5.50E+17,kim_holsapple,female,Health & Fitness,@Cariloha #HashtagOfTheWeek #NewYearsResolution Lose weight before knee replacement surgery,,12/29/14 19:17,MD
5.50E+17,Metal_Mixtress,female,Humor,#NewYearsResolution To stop laughing and pointing at your Dad's junk.,,12/29/14 19:18,IL
5.50E+17,jacqlene_arce,female,Personal Growth,RT @JessicaDebss: #NewYearsResolution to work on liking myself more as a whole and to stop focusing on the negatives.,,12/29/14 19:18,NY
5.50E+17,bendroz,male,Time Management/Organization,"Last night I had a nightmare, I was lying in bed, unproductive on Facebook ""#badforyourbrain"" @MileyCyrus #NewYearsResolution #LESSFACEBOOK",,12/29/14 19:18,DC
5.50E+17,JordanBoggs,male,Family/Friends/Relationships,"I've flown over 100,000 miles in not even 2 years and I've yet to have a cute girl sit next to me on a flight. #NewYearsResolution",,12/29/14 19:21,MT
5.50E+17,lauraroseallen,female,Health & Fitness,Grateful the gym hasn't seen the #NewYearsResolution crowd yet. I want ppl to be healthy and achieve their goals... Just not at my gym ;),,12/29/14 19:24,WI
5.50E+17,thedarkhorse64,male,Humor,Future apology for 2015: I'm only tipping 20%. #sorrynotsorry #ResolutionsFor2015 #resolutions #NewYearsResolution #NewYearsEve #NewYear,,12/29/14 19:25,MD
5.50E+17,texasblitz70,male,Career,In 2015 I will co-write with @PHDSamford @aubrielynnmusic @DocWestMusic and maybe more! #TexasMusic #NewYearsResolution,,12/29/14 19:26,TX
5.50E+17,luckeys_charm,female,Humor,RT @dennohmless: New years resolutions To avoid those who keep asking me abt my new years resolutions... #DopeAmbition  #NewYearsResolution,,12/29/14 19:28,NM
5.50E+17,RushellTuggle,female,Health & Fitness,@Cariloha My goal is to quit smoking! #Hashtagoftheweek #NewYearsResolution,,12/29/14 19:28,OH
5.50E+17,bendroz,male,Personal Growth,"Not all Facebook is bad!! I will use #LessFacebook, be smarter about it. Still #doiteveryday #NewYearsResolution http://t.co/KNbw4P1Fvc",,12/29/14 19:30,DC
5.50E+17,ericjoohnsoon,male,Health & Fitness,RT @t_mosh_baby: #NewYearsResolution become more flexible in my hips.,,12/29/14 19:35,MA
